aggregate_id,resolution,asset_id,window_start,window_end,sentiment_index,evidence_count,independent_source_count,duplicate_group_count,evidence_coverage,leading_event,aggregation_version,calculated_at
agg_c8bea1736c465de484e2,1h,bitcoin,2026-01-05T08:00:00Z,2026-01-05T09:00:00Z,0.612169,2,2,1,0.333333,adoption_partnership,1.0.0,2026-01-06T09:26:00Z
agg_694f0fbc1c34a249c1b2,1h,ethereum,2026-01-05T08:00:00Z,2026-01-05T09:00:00Z,0.000000,0,0,0,0.000000,,1.0.0,2026-01-06T09:26:00Z
agg_429ca15ba962b49e9fb1,1h,bitcoin,2026-01-05T09:00:00Z,2026-01-05T10:00:00Z,0.000000,0,0,0,0.000000,,1.0.0,2026-01-06T09:26:00Z
agg_1497e9ef42b43f902abe,1h,ethereum,2026-01-05T09:00:00Z,2026-01-05T10:00:00Z,-0.077200,1,1,1,0.333333,security_incident,1.0.0,2026-01-06T09:26:00Z
agg_b750e9acc0491119430e,1h,bitcoin,2026-01-05T10:00:00Z,2026-01-05T11:00:00Z,0.177900,1,1,1,0.333333,regulation_legal,1.0.0,2026-01-06T09:26:00Z
agg_073c43a3d1ed8716503d,1h,ethereum,2026-01-05T10:00:00Z,2026-01-05T11:00:00Z,0.000000,0,0,0,0.000000,,1.0.0,2026-01-06T09:26:00Z
agg_00c7e97e91cadb73c3d8,1h,bitcoin,2026-01-05T11:00:00Z,2026-01-05T12:00:00Z,0.000000,0,0,0,0.000000,,1.0.0,2026-01-06T09:26:00Z
agg_cd0df6c37cf9303816dc,1h,ethereum,2026-01-05T11:00:00Z,2026-01-05T12:00:00Z,0.476700,1,1,1,0.333333,protocol_technical,1.0.0,2026-01-06T09:26:00Z
agg_5943983e854fc29291f4,1h,bitcoin,2026-01-05T12:00:00Z,2026-01-05T13:00:00Z,0.296000,1,1,1,0.333333,market_commentary,1.0.0,2026-01-06T09:26:00Z
agg_0a8b9c553059559337d8,1h,ethereum,2026-01-05T12:00:00Z,2026-01-05T13:00:00Z,-0.318200,1,1,1,0.333333,market_commentary,1.0.0,2026-01-06T09:26:00Z
agg_f78fbf26099617f5cf24,1d,bitcoin,2026-01-05T00:00:00Z,2026-01-06T00:00:00Z,0.440208,4,4,3,0.600000,adoption_partnership,1.0.0,2026-01-06T09:26:00Z
agg_b90655367bb8edcd5a22,1d,ethereum,2026-01-05T00:00:00Z,2026-01-06T00:00:00Z,0.127932,3,3,3,0.600000,protocol_technical,1.0.0,2026-01-06T09:26:00Z
